news_id,news_timestamp,title,sentiment_score,sentiment_label,breaking_score,is_breaking,symbol,price_at_news,price_1h,price_4h,price_24h,ret_1h,ret_4h,ret_24h,vol_pre_24h,volume_pre_24h,baseline_ret_24h,abret_24h,label_24h,baseline_ret_1h,abret_1h,label_1h,label,rsi_24h,price_change_24h,high_low_range_24h,volume_ma_ratio,market_cap_rank,time_of_day,day_of_week,news_count_1h,avg_sentiment_1h,entity_importance,keyword_strength
6971b1c79c6eccd097b4fed3,2025-12-19 16:37:12,OpenAI bailed out? Trump Media stock up 40%! Wallet Connect Interview - Decrypt,0.4999996548497734,neutral,0.6,True,XLMUSDT,0.2183,0.217,0.2206,0.2199,-0.5955107650022884,1.0535959688502046,0.7329363261566735,4.841611043756955,62309461.0,-1.0246367184490717,1.7575730446057451,UP,-1.1005128544677303,0.5050020894654419,UP,UP,83.42541436464087,4.150763358778619,8.920650566781669,1.5876433829969794,50,16,4,0,0.5,7,0
6971b1c59c6eccd097b4fed2,2025-12-21 16:16:00,Charles Hoskinson on Hash vs Lattice-Based Cryptography - Decrypt,0.4999994267323302,neutral,0.6,True,BNBUSDT,852.25,853.4,853.93,866.98,0.13493693165150805,0.19712525667350544,1.7283660897623958,1.8819286531855626,64820.594,-0.5377495871105274,2.266115676872923,UP,-0.6025738591777691,0.7375107908292771,UP,UP,56.12299465240651,-0.1429458563277007,1.7043169722057918,0.17166632721570085,3,16,6,0,0.5,0,0
6971b1c59c6eccd097b4fed2,2025-12-21 16:16:00,Charles Hoskinson on Hash vs Lattice-Based Cryptography - Decrypt,0.4999994267323302,neutral,0.6,True,BTCUSDT,88359.18,88324.14,88230.96,89550.0,-0.03965632093914136,-0.14511225658724608,1.3477037699987788,1.5435409998926473,6589.40556,-0.06883312439781657,1.4165368943965955,UP,-0.6879370700072813,0.6482807490681399,UP,UP,56.83297037324584,0.20115261879434318,1.6914718303781717,0.38791119868085583,1,16,6,0,0.5,0,0
6971b1c59c6eccd097b4fed2,2025-12-21 16:16:00,Charles Hoskinson on Hash vs Lattice-Based Cryptography - Decrypt,0.4999994267323302,neutral,0.6,True,DOGEUSDT,0.1301,0.13002,0.12992,0.13369,-0.061491160645654686,-0.1383551114527177,2.759415833973874,2.794170161191598,304168376.0,-0.5587678957539733,3.3181837297278474,UP,-1.2355875547076847,1.17409639406203,UP,UP,44.87350199733691,-1.2298815669602263,3.6593893248388007,0.43196527477214197,7,16,6,0,0.5,0,0
6971b1c59c6eccd097b4fed2,2025-12-21 16:16:00,Charles Hoskinson on Hash vs Lattice-Based Cryptography - Decrypt,0.4999994267323302,neutral,0.6,True,ETHUSDT,2986.07,2983.92,2986.82,3043.0,-0.07200099126946424,0.02511662486143995,1.90651927114903,1.8670072237394566,138328.017,-0.5028204888827245,2.4093397600317545,UP,-1.092698147256859,1.0206971559873947,UP,UP,57.776079480321094,0.2703138326807806,2.3573369565217424,0.3371925549697834,2,16,6,0,0.5,0,0
6971b1c59c6eccd097b4fed2,2025-12-21 16:16:00,Charles Hoskinson on Hash vs Lattice-Based Cryptography - Decrypt,0.4999994267323302,neutral,0.6,True,LINKUSDT,12.38,12.35,12.34,12.73,-0.24232633279483956,-0.32310177705978127,2.8271405492730177,2.8597359794756727,1388902.58,-1.1867635805900945,4.013904129863112,UP,-1.3136018521516175,1.071275519356778,UP,UP,48.14814814814819,-1.8239492466296483,4.009819967266777,0.45150129795898286,50,16,6,0,0.5,0,0
6971b1c59c6eccd097b4fed2,2025-12-21 16:16:00,Charles Hoskinson on Hash vs Lattice-Based Cryptography - Decrypt,0.4999994267323302,neutral,0.6,True,LTCUSDT,76.35,76.25,76.28,78.87,-0.13097576948263828,-0.09168303863784306,3.3005893909626853,2.64550045414692,219055.71000000002,-0.5366079912504543,3.8371973822131396,UP,-0.8887464314538879,0.7577706619712496,UP,UP,41.64524421593838,-0.7797270955165803,5.234561357010341,0.6381636298682055,10,16,6,0,0.5,0,0
6971b1c59c6eccd097b4fed2,2025-12-21 16:16:00,Charles Hoskinson on Hash vs Lattice-Based Cryptography - Decrypt,0.4999994267323302,neutral,0.6,True,SHIBUSDT,7.26e-06,7.25e-06,7.24e-06,7.3e-06,-0.1377410468319546,-0.2754820936639092,0.5509641873278301,2.5395290848604524,552359140521.0,-1.5305719232537551,2.0815361105815855,UP,-0.8018009269370169,0.6640598801050623,UP,UP,39.534883720930274,-2.419354838709677,4.1782729805014,0.49915305213369965,50,16,6,0,0.5,0,0
6971b1c59c6eccd097b4fed2,2025-12-21 16:16:00,Charles Hoskinson on Hash vs Lattice-Based Cryptography - Decrypt,0.4999994267323302,neutral,0.6,True,SOLUSDT,125.5,125.5,125.36,127.24,0.0,-0.11155378486055822,1.3864541832669282,2.2511733599480226,1663476.165,-0.5958118547013301,1.9822660379682584,UP,-1.264841080681961,1.264841080681961,UP,UP,54.78806907378336,-0.41263291541024916,2.6094003241491075,0.4974053648540608,4,16,6,0,0.5,0,0
6971b1c59c6eccd097b4fed2,2025-12-21 16:16:00,Charles Hoskinson on Hash vs Lattice-Based Cryptography - Decrypt,0.4999994267323302,neutral,0.6,True,TONUSDT,1.472,1.466,1.458,1.477,-0.4076086956521742,-0.95108695652174,0.3396739130434861,1.9472153584761402,2784329.4800000004,-0.8877013404274626,1.2273752534709488,UP,-0.9671761992255867,0.5595675035734125,UP,UP,46.77419354838711,-0.9421265141318986,3.1615120274913964,0.47847780292316827,50,16,6,0,0.5,0,0
6971b1c59c6eccd097b4fed2,2025-12-21 16:16:00,Charles Hoskinson on Hash vs Lattice-Based Cryptography - Decrypt,0.4999994267323302,neutral,0.6,True,UNIUSDT,6.147,6.131,6.141,6.122,-0.26028957214901605,-0.09760858955588461,-0.406702456482843,5.553808837434166,12706577.43,2.1112741987356864,-2.517976655218529,DOWN,-0.6285127230112232,0.36822315086220714,UP,DOWN,50.7230255839822,-1.0622887493964241,7.367030062768412,1.6937447716335272,50,16,6,0,0.5,0,0
6971b1c59c6eccd097b4fed2,2025-12-21 16:16:00,Charles Hoskinson on Hash vs Lattice-Based Cryptography - Decrypt,0.4999994267323302,neutral,0.6,True,XLMUSDT,0.2155,0.2153,0.215,0.2231,-0.09280742459397018,-0.232018561484919,3.526682134570764,2.5840095752608105,21951522.0,-1.0134087964388356,4.540090931009599,UP,-1.1664056813322914,1.0735982567383213,UP,UP,46.093749999999986,-1.6430853491556332,4.007543611503998,0.5062084142094687,50,16,6,0,0.5,0,0
6971b1c29c6eccd097b4fed1,2025-12-21 16:19:00,Cardano's November Hack Explained by Co-Founder Charles Hoskinson - Decrypt,0.49999935445030985,neutral,0.8,True,BNBUSDT,852.25,853.4,853.93,866.98,0.13493693165150805,0.19712525667350544,1.7283660897623958,1.8819286531855626,64820.594,-0.5377495871105274,2.266115676872923,UP,-0.6025738591777691,0.7375107908292771,UP,UP,56.12299465240651,-0.1429458563277007,1.7043169722057918,0.17166632721570085,3,16,6,1,0.4999994267323302,0,6
6971b1c29c6eccd097b4fed1,2025-12-21 16:19:00,Cardano's November Hack Explained by Co-Founder Charles Hoskinson - Decrypt,0.49999935445030985,neutral,0.8,True,BTCUSDT,88359.18,88324.14,88230.96,89550.0,-0.03965632093914136,-0.14511225658724608,1.3477037699987788,1.5435409998926473,6589.40556,-0.06883312439781657,1.4165368943965955,UP,-0.6879370700072813,0.6482807490681399,UP,UP,56.83297037324584,0.20115261879434318,1.6914718303781717,0.38791119868085583,1,16,6,1,0.4999994267323302,0,6
6971b1c29c6eccd097b4fed1,2025-12-21 16:19:00,Cardano's November Hack Explained by Co-Founder Charles Hoskinson - Decrypt,0.49999935445030985,neutral,0.8,True,DOGEUSDT,0.1301,0.13002,0.12992,0.13369,-0.061491160645654686,-0.1383551114527177,2.759415833973874,2.794170161191598,304168376.0,-0.5587678957539733,3.3181837297278474,UP,-1.2355875547076847,1.17409639406203,UP,UP,44.87350199733691,-1.2298815669602263,3.6593893248388007,0.43196527477214197,7,16,6,1,0.4999994267323302,0,6
6971b1c29c6eccd097b4fed1,2025-12-21 16:19:00,Cardano's November Hack Explained by Co-Founder Charles Hoskinson - Decrypt,0.49999935445030985,neutral,0.8,True,ETHUSDT,2986.07,2983.92,2986.82,3043.0,-0.07200099126946424,0.02511662486143995,1.90651927114903,1.8670072237394566,138328.017,-0.5028204888827245,2.4093397600317545,UP,-1.092698147256859,1.0206971559873947,UP,UP,57.776079480321094,0.2703138326807806,2.3573369565217424,0.3371925549697834,2,16,6,1,0.4999994267323302,0,6
6971b1c29c6eccd097b4fed1,2025-12-21 16:19:00,Cardano's November Hack Explained by Co-Founder Charles Hoskinson - Decrypt,0.49999935445030985,neutral,0.8,True,LINKUSDT,12.38,12.35,12.34,12.73,-0.24232633279483956,-0.32310177705978127,2.8271405492730177,2.8597359794756727,1388902.58,-1.1867635805900945,4.013904129863112,UP,-1.3136018521516175,1.071275519356778,UP,UP,48.14814814814819,-1.8239492466296483,4.009819967266777,0.45150129795898286,50,16,6,1,0.4999994267323302,0,6
6971b1c29c6eccd097b4fed1,2025-12-21 16:19:00,Cardano's November Hack Explained by Co-Founder Charles Hoskinson - Decrypt,0.49999935445030985,neutral,0.8,True,LTCUSDT,76.35,76.25,76.28,78.87,-0.13097576948263828,-0.09168303863784306,3.3005893909626853,2.64550045414692,219055.71000000002,-0.5366079912504543,3.8371973822131396,UP,-0.8887464314538879,0.7577706619712496,UP,UP,41.64524421593838,-0.7797270955165803,5.234561357010341,0.6381636298682055,10,16,6,1,0.4999994267323302,0,6
6971b1c29c6eccd097b4fed1,2025-12-21 16:19:00,Cardano's November Hack Explained by Co-Founder Charles Hoskinson - Decrypt,0.49999935445030985,neutral,0.8,True,SHIBUSDT,7.26e-06,7.25e-06,7.24e-06,7.3e-06,-0.1377410468319546,-0.2754820936639092,0.5509641873278301,2.5395290848604524,552359140521.0,-1.5305719232537551,2.0815361105815855,UP,-0.8018009269370169,0.6640598801050623,UP,UP,39.534883720930274,-2.419354838709677,4.1782729805014,0.49915305213369965,50,16,6,1,0.4999994267323302,0,6
6971b1c29c6eccd097b4fed1,2025-12-21 16:19:00,Cardano's November Hack Explained by Co-Founder Charles Hoskinson - Decrypt,0.49999935445030985,neutral,0.8,True,SOLUSDT,125.5,125.5,125.36,127.24,0.0,-0.11155378486055822,1.3864541832669282,2.2511733599480226,1663476.165,-0.5958118547013301,1.9822660379682584,UP,-1.264841080681961,1.264841080681961,UP,UP,54.78806907378336,-0.41263291541024916,2.6094003241491075,0.4974053648540608,4,16,6,1,0.4999994267323302,0,6
6971b1c29c6eccd097b4fed1,2025-12-21 16:19:00,Cardano's November Hack Explained by Co-Founder Charles Hoskinson - Decrypt,0.49999935445030985,neutral,0.8,True,TONUSDT,1.472,1.466,1.458,1.477,-0.4076086956521742,-0.95108695652174,0.3396739130434861,1.9472153584761402,2784329.4800000004,-0.8877013404274626,1.2273752534709488,UP,-0.9671761992255867,0.5595675035734125,UP,UP,46.77419354838711,-0.9421265141318986,3.1615120274913964,0.47847780292316827,50,16,6,1,0.4999994267323302,0,6
6971b1c29c6eccd097b4fed1,2025-12-21 16:19:00,Cardano's November Hack Explained by Co-Founder Charles Hoskinson - Decrypt,0.49999935445030985,neutral,0.8,True,UNIUSDT,6.147,6.131,6.141,6.122,-0.26028957214901605,-0.09760858955588461,-0.406702456482843,5.553808837434166,12706577.43,2.1112741987356864,-2.517976655218529,DOWN,-0.6285127230112232,0.36822315086220714,UP,DOWN,50.7230255839822,-1.0622887493964241,7.367030062768412,1.6937447716335272,50,16,6,1,0.4999994267323302,0,6
6971b1c29c6eccd097b4fed1,2025-12-21 16:19:00,Cardano's November Hack Explained by Co-Founder Charles Hoskinson - Decrypt,0.49999935445030985,neutral,0.8,True,XLMUSDT,0.2155,0.2153,0.215,0.2231,-0.09280742459397018,-0.232018561484919,3.526682134570764,2.5840095752608105,21951522.0,-1.0134087964388356,4.540090931009599,UP,-1.1664056813322914,1.0735982567383213,UP,UP,46.093749999999986,-1.6430853491556332,4.007543611503998,0.5062084142094687,50,16,6,1,0.4999994267323302,0,6
6971b1c09c6eccd097b4fed0,2025-12-29 16:10:19,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC! - Decrypt,0.49999950516368585,neutral,0.6,True,BNBUSDT,853.81,854.52,852.72,860.44,0.0831566742015245,-0.12766306321077503,0.7765193661353357,1.6617853970956695,134299.985,-0.2057186999439777,0.9822380660793134,UP,-0.06632871597902497,0.14948539018054946,NEUTRAL,UP,28.491251238032262,-1.4372128460277567,3.0874704491725775,1.334623088186994,3,16,0,0,0.5,0,0
6971b1c09c6eccd097b4fed0,2025-12-29 16:10:19,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC! - Decrypt,0.49999950516368585,neutral,0.6,True,BTCUSDT,87627.11,87849.99,87212.01,88742.63,0.2543505086496686,-0.47371184556926027,1.2730306865078673,2.396423817842154,18991.291989999998,-0.30493602326986435,1.5779667097777317,UP,-0.07720372823708817,0.3315542368867568,UP,UP,31.282928564814014,-0.15142433910665384,4.14667104421904,1.6962459755876065,1,16,0,0,0.5,0,0
6971b1c09c6eccd097b4fed0,2025-12-29 16:10:19,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC! - Decrypt,0.49999950516368585,neutral,0.6,True,DOGEUSDT,0.12365,0.12402,0.1225,0.12416,0.29923170238577373,-0.9300444803881911,0.4124545086939025,2.595571177187773,645304569.0,-1.0875334059805737,1.4999879146744761,UP,-0.15306264925571925,0.452294351641493,UP,UP,31.015299026425737,-0.4668759558882695,4.522079830217944,1.426921840722093,7,16,0,0,0.5,0,0
6971b1c09c6eccd097b4fed0,2025-12-29 16:10:19,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC! - Decrypt,0.49999950516368585,neutral,0.6,True,ETHUSDT,2936.5,2943.68,2929.77,2982.76,0.2445087689426132,-0.22918440320109035,1.575344798229192,2.653402444268362,465432.8897,-0.5010869636206354,2.076431761849827,UP,-0.15084247318584226,0.39535124212845546,UP,UP,29.61035818005807,-0.3187491725760253,5.0693239412421685,1.7892379306509472,2,16,0,0,0.5,0,0
6971b1c09c6eccd097b4fed0,2025-12-29 16:10:19,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC! - Decrypt,0.49999950516368585,neutral,0.6,True,LINKUSDT,12.41,12.42,12.29,12.48,0.08058017727638829,-0.9669621273166882,0.5640612409347323,3.3681805845251573,3040258.57,-0.35086516452929345,0.9149264054640258,UP,-0.17113942301888024,0.2517196002952685,NEUTRAL,UP,31.578947368421098,-0.6405124099279429,6.367346938775505,1.6054573731084085,50,16,0,0,0.5,0,0
6971b1c09c6eccd097b4fed0,2025-12-29 16:10:19,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC! - Decrypt,0.49999950516368585,neutral,0.6,True,LTCUSDT,77.93,78.25,78.05,78.32,0.4106249197998115,0.15398434492492022,0.5004491210060135,2.7966158296265173,340894.404,-0.152446563111357,0.6528956841173704,UP,-0.08842214215553802,0.49904706195534954,UP,UP,38.77952755905528,-1.91315292636878,4.329173166926674,1.350262681102697,10,16,0,0,0.5,0,0
6971b1c09c6eccd097b4fed0,2025-12-29 16:10:19,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC! - Decrypt,0.49999950516368585,neutral,0.6,True,SHIBUSDT,7.3e-06,7.31e-06,7.23e-06,7.18e-06,0.1369863013698617,-0.9589041095890434,-1.6438356164383636,3.032780137281126,1003552145834.0,0.013111818053027,-1.6569474344913906,DOWN,-0.27460428981519946,0.41159059118506114,UP,DOWN,34.99999999999994,-0.27322404371584436,4.26997245179064,1.145635290719656,50,16,0,0,0.5,0,0
6971b1c09c6eccd097b4fed0,2025-12-29 16:10:19,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC! - Decrypt,0.49999950516368585,neutral,0.6,True,SOLUSDT,123.48,123.9,123.34,125.67,0.3401360544217701,-0.1133786848072567,1.773566569484935,3.295505914758503,4820804.525,-0.4183609379712367,2.1919275074561715,UP,-0.23441880658914008,0.5745548610109101,UP,UP,6.611570247934182,-0.7874015748031414,6.3746322327558005,1.9875710718440984,4,16,0,0,0.5,0,0
6971b1c09c6eccd097b4fed0,2025-12-29 16:10:19,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC! - Decrypt,0.49999950516368585,neutral,0.6,True,TONUSDT,1.658,1.674,1.601,1.623,0.9650180940892652,-3.4378769601930004,-2.1109770808202604,2.6049723221283188,5964246.710000001,1.6816371787428992,-3.79261425956316,DOWN,0.18063173362880697,0.7843863604604582,UP,DOWN,38.532110091743085,0.302480338777973,5.351586807716247,1.0752456542246198,50,16,0,0,0.5,0,0
6971b1c09c6eccd097b4fed0,2025-12-29 16:10:19,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC! - Decrypt,0.49999950516368585,neutral,0.6,True,UNIUSDT,6.015,6.011,5.938,5.984,-0.06650041562759035,-1.2801330008312544,-0.5153782211138769,4.334662256078151,6379007.300000001,-0.15720967091528618,-0.35816855019859073,DOWN,-0.4856863168541869,0.41918590122659655,UP,DOWN,23.282442748091583,-5.572998430141294,6.968582887700532,1.1729645523551546,50,16,0,0,0.5,0,0
6971b1c09c6eccd097b4fed0,2025-12-29 16:10:19,The White Whale up 10x in a week! Lighter TGE! Saylor buys $109M BTC! - Decrypt,0.49999950516368585,neutral,0.6,True,XLMUSDT,0.2179,0.2192,0.216,0.2128,0.5966039467645688,-0.871959614502071,-2.340523175768711,2.8210093904165663,30429074.0,-0.3129790019269864,-2.0275441738417244,DOWN,-0.05034715816612563,0.6469511049306945,UP,DOWN,28.776978417266136,-1.8468468468468435,4.786010124252195,1.3437815099336399,50,16,0,0,0.5,0,0
6971b1bd9c6eccd097b4fecf,2025-12-30 16:29:12,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab! - Decrypt,0.4999996669884581,neutral,0.6,True,BNBUSDT,860.44,860.19,858.7,861.58,-0.029054902143089582,-0.20222211891590455,0.1324903537724869,1.196024144223763,72443.451,0.20345645981452967,-0.07096610604204276,NEUTRAL,-0.06400617543611493,0.03495127329302535,NEUTRAL,NEUTRAL,72.7079796264855,0.6927865936432234,1.8086485212678107,0.7597377702758071,3,16,1,0,0.5,0,0
6971b1bd9c6eccd097b4fecf,2025-12-30 16:29:12,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab! - Decrypt,0.4999996669884581,neutral,0.6,True,BTCUSDT,88742.63,88371.34,87947.15,87656.98,-0.4183896735988196,-0.8963899311976785,-1.2233691969688172,1.2988071187576748,12841.29636,0.12361450393246332,-1.3469837009012804,DOWN,-0.002408979813098352,-0.4159806937857213,DOWN,DOWN,81.34434732494486,1.016095733192456,2.9412408173304185,1.150736349836946,1,16,1,0,0.5,0,0
6971b1bd9c6eccd097b4fecf,2025-12-30 16:29:12,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab! - Decrypt,0.4999996669884581,neutral,0.6,True,DOGEUSDT,0.12416,0.12373,0.12264,0.119,-0.34632731958762875,-1.2242268041237172,-4.155927835051556,1.844376371380081,624471666.0,-0.6877374566443825,-3.4681903784071735,DOWN,-0.1348923765652164,-0.21143494302241234,NEUTRAL,DOWN,62.7208480565371,0.11288501854539688,2.526987242394512,1.3507624492596968,7,16,1,0,0.5,0,0
6971b1bd9c6eccd097b4fecf,2025-12-30 16:29:12,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab! - Decrypt,0.4999996669884581,neutral,0.6,True,ETHUSDT,2982.76,2976.82,2958.84,2976.03,-0.1991444165806184,-0.8019418256916436,-0.22562995346591805,1.7855507642138697,288999.2813,0.12798088394574303,-0.3536108374116611,DOWN,-0.06769895016380713,-0.13144546641681126,NEUTRAL,DOWN,73.07952051325371,1.327589955429951,3.286513865677429,1.1544689811294808,2,16,1,0,0.5,0,0
6971b1bd9c6eccd097b4fecf,2025-12-30 16:29:12,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab! - Decrypt,0.4999996669884581,neutral,0.6,True,LINKUSDT,12.48,12.43,12.35,12.29,-0.4006410256410313,-1.041666666666673,-1.5224358974359076,2.095619360182256,1587630.75,0.10004381983945472,-1.6224797172753622,DOWN,-0.13718379899544425,-0.2634572266455871,NEUTRAL,DOWN,65.00000000000011,0.4830917874396175,2.8548123980424114,0.9099294128880153,50,16,1,0,0.5,0,0
6971b1bd9c6eccd097b4fecf,2025-12-30 16:29:12,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab! - Decrypt,0.4999996669884581,neutral,0.6,True,LTCUSDT,78.32,78.05,77.81,76.93,-0.34473953013278347,-0.651174668028589,-1.7747701736465609,1.714159410580418,231697.72,0.2106652885319334,-1.9854354621784942,DOWN,0.03182272267557911,-0.3765622528083626,DOWN,DOWN,55.99999999999998,0.08945686900957595,1.8741114126922431,0.9506890247322773,10,16,1,0,0.5,0,0
6971b1bd9c6eccd097b4fecf,2025-12-30 16:29:12,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab! - Decrypt,0.4999996669884581,neutral,0.6,True,SHIBUSDT,7.18e-06,7.12e-06,7.09e-06,6.93e-06,-0.8356545961002824,-1.2534818941504176,-3.4818941504178293,1.8395414695810752,681809907772.0,0.03268128967729294,-3.5145754400951223,DOWN,-0.2158958749423999,-0.6197587211578824,DOWN,DOWN,51.61290322580645,-1.7783857729138228,2.9494382022471988,0.7955372956686542,50,16,1,0,0.5,0,0
6971b1bd9c6eccd097b4fecf,2025-12-30 16:29:12,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab! - Decrypt,0.4999996669884581,neutral,0.6,True,SOLUSDT,125.67,124.71,124.03,124.84,-0.7639054666985023,-1.3050051722765978,-0.66045993474974,1.5758885947680348,2183792.14,0.12916298790703842,-0.7896229226567784,DOWN,-0.14877759811401337,-0.615127868584489,DOWN,DOWN,77.45901639344255,1.4285714285714253,3.214227443302332,0.9169262119848551,4,16,1,0,0.5,0,0
